Time,Lat,Lon,Altitude,Accuracy,Heading,Speed,Battery
2016-02-17 18:08:03 +0000,42.362822,-71.089560,10.770419,65.000000,-1.000000,-1.000000,0.980000
2016-02-17 18:08:12 +0000,42.362861,-71.089579,10.770419,214.088334,-1.000000,-1.000000,0.980000
2016-02-17 18:08:12 +0000,42.362868,-71.089587,10.770419,214.088414,-1.000000,-1.000000,0.980000
2016-02-17 18:08:12 +0000,42.362662,-71.089560,10.686095,65.000000,-1.000000,-1.000000,0.980000
2016-02-17 18:08:21 +0000,42.362665,-71.089563,10.686095,140.687711,-1.000000,-1.000000,0.980000
2016-02-17 18:08:24 +0000,42.362671,-71.089568,10.686095,157.828683,-1.000000,-1.000000,0.980000
2016-02-17 18:08:24 +0000,42.362676,-71.089573,10.686095,157.830053,-1.000000,-1.000000,0.980000
2016-02-17 18:08:24 +0000,42.362682,-71.089577,10.686095,157.830322,-1.000000,-1.000000,0.980000
2016-02-17 18:08:40 +0000,42.362724,-71.089612,10.686095,405.659521,-1.000000,-1.000000,0.980000
2016-02-17 18:08:40 +0000,42.362755,-71.089637,10.686095,405.660338,-1.000000,-1.000000,0.980000
2016-02-17 18:08:40 +0000,42.362785,-71.089662,10.686095,405.660415,-1.000000,-1.000000,0.980000
2016-02-17 18:09:09 +0000,42.362910,-71.089765,10.686095,691.455663,-1.000000,-1.000000,0.980000
2016-02-17 18:09:09 +0000,42.362974,-71.089817,10.686095,691.455737,-1.000000,-1.000000,0.980000
2016-02-17 18:09:15 +0000,42.363045,-71.089876,10.686095,702.139528,-1.000000,-1.000000,0.980000
2016-02-17 18:11:07 +0000,42.361491,-71.092214,11.000000,65.000000,-1.000000,-1.000000,0.970000
2016-02-17 18:11:08 +0000,42.361491,-71.092214,11.000000,65.000000,-1.000000,-1.000000,0.970000
2016-02-17 18:11:09 +0000,42.361513,-71.092146,10.833859,65.000000,-1.000000,-1.000000,0.970000
2016-02-17 18:11:11 +0000,42.361524,-71.092110,10.790635,65.000000,-1.000000,-1.000000,0.970000
2016-02-17 18:11:20 +0000,42.361579,-71.091953,10.790635,136.252959,-1.000000,-1.000000,0.970000
2016-02-17 18:11:23 +0000,42.361404,-71.092230,10.589894,65.000000,-1.000000,-1.000000,0.970000
2016-02-17 18:11:32 +0000,42.361410,-71.092170,10.589894,117.495820,-1.000000,-1.000000,0.970000
2016-02-17 18:13:38 +0000,42.362760,-71.090827,10.589894,2338.186620,-1.000000,-1.000000,0.960000
2016-02-17 18:13:38 +0000,42.363193,-71.090497,10.589894,2000.000000,-1.000000,-1.000000,0.960000
2016-02-17 18:13:38 +0000,42.363352,-71.090376,10.589894,2000.000000,-1.000000,-1.000000,0.960000
2016-02-17 18:14:17 +0000,42.363132,-71.096534,10.589894,2000.000000,-1.000000,-1.000000,0.960000
2016-02-17 18:14:17 +0000,42.363024,-71.098616,10.589894,1414.000000,-1.000000,-1.000000,0.960000
2016-02-17 18:14:17 +0000,42.362997,-71.099136,10.589894,1414.000000,-1.000000,-1.000000,0.960000
2016-02-17 18:14:27 +0000,42.362988,-71.099392,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:27 +0000,42.362979,-71.099524,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:47 +0000,42.362981,-71.099584,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:51 +0000,42.362977,-71.099619,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:51 +0000,42.362974,-71.099638,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:51 +0000,42.362972,-71.099647,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:57 +0000,42.362973,-71.099650,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:57 +0000,42.362972,-71.099654,10.589894,1414.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:59 +0000,42.360134,-71.094921,11.000000,65.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:14:59 +0000,42.360134,-71.094921,11.000000,65.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:15:02 +0000,42.360136,-71.094922,11.000000,65.000000,-1.000000,-1.000000,0.950000
2016-02-17 18:15:11 +0000,42.360161,-71.094960,11.000000,141.367532,-1.000000,-1.000000,0.950000
2016-02-17 18:15:13 +0000,42.360193,-71.095013,11.000000,143.167699,-1.000000,-1.000000,0.950000
2016-02-17 18:15:13 +0000,42.360221,-71.095060,11.000000,143.167795,-1.000000,-1.000000,0.950000
